Date,vol,vol_lag1,vol_lag5,vol_lag10,vol_lag21,target
2023-06-01,0.12721773420507063,0.13063627460983196,0.14009360659151723,0.14099580433449474,0.12158922718674553,0.13130398085917994
2023-06-02,0.13130398085917994,0.12721773420507063,0.14158869587140527,0.1447468356054974,0.12319168855835529,0.1278190890343798
2023-06-05,0.1278190890343798,0.13130398085917994,0.1319685345834386,0.1432917268860946,0.12412940117712458,0.11412904291383077
2023-06-06,0.11412904291383077,0.1278190890343798,0.12901935800179196,0.14329734961690146,0.1397009047102394,0.1154615482229697
2023-06-07,0.1154615482229697,0.11412904291383077,0.13063627460983196,0.1492277124323303,0.13918244184328155,0.11432080430346776
2023-06-08,0.11432080430346776,0.1154615482229697,0.12721773420507063,0.14009360659151723,0.14014427913073557,0.11393071884268288
2023-06-09,0.11393071884268288,0.11432080430346776,0.13130398085917994,0.14158869587140527,0.14101329205674717,0.11565656832639071
2023-06-12,0.11565656832639071,0.11393071884268288,0.1278190890343798,0.1319685345834386,0.14031503043678398,0.11565851707625395
2023-06-13,0.11565851707625395,0.11565656832639071,0.11412904291383077,0.12901935800179196,0.13252567179841235,0.11576770644318163
2023-06-14,0.11576770644318163,0.11565851707625395,0.1154615482229697,0.13063627460983196,0.13284776929270914,0.11503417866849004
2023-06-15,0.11503417866849004,0.11576770644318163,0.11432080430346776,0.12721773420507063,0.13418751719707664,0.11318616074123873
2023-06-16,0.11318616074123873,0.11503417866849004,0.11393071884268288,0.13130398085917994,0.14099580433449474,0.11373223166000117
2023-06-20,0.11373223166000117,0.11318616074123873,0.11565656832639071,0.1278190890343798,0.1447468356054974,0.11590599035685405
2023-06-21,0.11590599035685405,0.11373223166000117,0.11565851707625395,0.11412904291383077,0.1432917268860946,0.11588196293143721
2023-06-22,0.11588196293143721,0.11590599035685405,0.11576770644318163,0.1154615482229697,0.14329734961690146,0.11108861804873403
2023-06-23,0.11108861804873403,0.11588196293143721,0.11503417866849004,0.11432080430346776,0.1492277124323303,0.1081359992801875
2023-06-26,0.1081359992801875,0.11108861804873403,0.11318616074123873,0.11393071884268288,0.14009360659151723,0.11004105898683117
2023-06-27,0.11004105898683117,0.1081359992801875,0.11373223166000117,0.11565656832639071,0.14158869587140527,0.10363373357805733
2023-06-28,0.10363373357805733,0.11004105898683117,0.11590599035685405,0.11565851707625395,0.1319685345834386,0.10366631837189728
2023-06-29,0.10366631837189728,0.10363373357805733,0.11588196293143721,0.11576770644318163,0.12901935800179196,0.1047270517340692
2023-06-30,0.1047270517340692,0.10366631837189728,0.11108861804873403,0.11503417866849004,0.13063627460983196,0.10218688806773021
2023-07-03,0.10218688806773021,0.1047270517340692,0.1081359992801875,0.11318616074123873,0.12721773420507063,0.09358425309372354
2023-07-05,0.09358425309372354,0.10218688806773021,0.11004105898683117,0.11373223166000117,0.13130398085917994,0.09871529181368244
2023-07-06,0.09871529181368244,0.09358425309372354,0.10363373357805733,0.11590599035685405,0.1278190890343798,0.09968369401998002
2023-07-07,0.09968369401998002,0.09871529181368244,0.10366631837189728,0.11588196293143721,0.11412904291383077,0.09820094825535752
2023-07-10,0.09820094825535752,0.09968369401998002,0.1047270517340692,0.11108861804873403,0.1154615482229697,0.09838704532255725
2023-07-11,0.09838704532255725,0.09820094825535752,0.10218688806773021,0.1081359992801875,0.11432080430346776,0.10084357409227536
2023-07-12,0.10084357409227536,0.09838704532255725,0.09358425309372354,0.11004105898683117,0.11393071884268288,0.09991613664031172
2023-07-13,0.09991613664031172,0.10084357409227536,0.09871529181368244,0.10363373357805733,0.11565656832639071,0.0987575730615898
2023-07-14,0.0987575730615898,0.09991613664031172,0.09968369401998002,0.10366631837189728,0.11565851707625395,0.09897244524101674
2023-07-17,0.09897244524101674,0.0987575730615898,0.09820094825535752,0.1047270517340692,0.11576770644318163,0.09360648828870595
2023-07-18,0.09360648828870595,0.09897244524101674,0.09838704532255725,0.10218688806773021,0.11503417866849004,0.09197193397812818
2023-07-19,0.09197193397812818,0.09360648828870595,0.10084357409227536,0.09358425309372354,0.11318616074123873,0.09346854767810288
2023-07-20,0.09346854767810288,0.09197193397812818,0.09991613664031172,0.09871529181368244,0.11373223166000117,0.09044393690449354
2023-07-21,0.09044393690449354,0.09346854767810288,0.0987575730615898,0.09968369401998002,0.11590599035685405,0.09070043479581372
2023-07-24,0.09070043479581372,0.09044393690449354,0.09897244524101674,0.09820094825535752,0.11588196293143721,0.08389898315586643
2023-07-25,0.08389898315586643,0.09070043479581372,0.09360648828870595,0.09838704532255725,0.11108861804873403,0.08100767560730791
2023-07-26,0.08100767560730791,0.08389898315586643,0.09197193397812818,0.10084357409227536,0.1081359992801875,0.08112087951539741
2023-07-27,0.08112087951539741,0.08100767560730791,0.09346854767810288,0.09991613664031172,0.11004105898683117,0.08552755200845452
2023-07-28,0.08552755200845452,0.08112087951539741,0.09044393690449354,0.0987575730615898,0.10363373357805733,0.08529464138721858
2023-07-31,0.08529464138721858,0.08552755200845452,0.09070043479581372,0.09897244524101674,0.10366631837189728,0.07928674293702427
2023-08-01,0.07928674293702427,0.08529464138721858,0.08389898315586643,0.09360648828870595,0.1047270517340692,0.09559389608079481
2023-08-02,0.09559389608079481,0.07928674293702427,0.08100767560730791,0.09197193397812818,0.10218688806773021,0.09610638759409248
2023-08-03,0.09610638759409248,0.09559389608079481,0.08112087951539741,0.09346854767810288,0.09358425309372354,0.09305297857911735
2023-08-04,0.09305297857911735,0.09610638759409248,0.08552755200845452,0.09044393690449354,0.09871529181368244,0.096110970525225
2023-08-07,0.096110970525225,0.09305297857911735,0.08529464138721858,0.09070043479581372,0.09968369401998002,0.09794730927562288
2023-08-08,0.09794730927562288,0.096110970525225,0.07928674293702427,0.08389898315586643,0.09820094825535752,0.09935361822440503
2023-08-09,0.09935361822440503,0.09794730927562288,0.09559389608079481,0.08100767560730791,0.09838704532255725,0.09537549336613635
2023-08-10,0.09537549336613635,0.09935361822440503,0.09610638759409248,0.08112087951539741,0.10084357409227536,0.09092608641718732
2023-08-11,0.09092608641718732,0.09537549336613635,0.09305297857911735,0.08552755200845452,0.09991613664031172,0.09319978383568354
2023-08-14,0.09319978383568354,0.09092608641718732,0.096110970525225,0.08529464138721858,0.0987575730615898,0.10039362110415953
2023-08-15,0.10039362110415953,0.09319978383568354,0.09794730927562288,0.07928674293702427,0.09897244524101674,0.09811059558392386
2023-08-16,0.09811059558392386,0.10039362110415953,0.09935361822440503,0.09559389608079481,0.09360648828870595,0.09928049186334555
2023-08-17,0.09928049186334555,0.09811059558392386,0.09537549336613635,0.09610638759409248,0.09197193397812818,0.09815333198958388
2023-08-18,0.09815333198958388,0.09928049186334555,0.09092608641718732,0.09305297857911735,0.09346854767810288,0.10204627142287356
2023-08-21,0.10204627142287356,0.09815333198958388,0.09319978383568354,0.096110970525225,0.09044393690449354,0.09988560296052357
2023-08-22,0.09988560296052357,0.10204627142287356,0.10039362110415953,0.09794730927562288,0.09070043479581372,0.10838784682090781
2023-08-23,0.10838784682090781,0.09988560296052357,0.09811059558392386,0.09935361822440503,0.08389898315586643,0.1166813290439971
2023-08-24,0.1166813290439971,0.10838784682090781,0.09928049186334555,0.09537549336613635,0.08100767560730791,0.11937990457464598
2023-08-25,0.11937990457464598,0.1166813290439971,0.09815333198958388,0.09092608641718732,0.08112087951539741,0.11591727837382394
2023-08-28,0.11591727837382394,0.11937990457464598,0.10204627142287356,0.09319978383568354,0.08552755200845452,0.12792013984815362
2023-08-29,0.12792013984815362,0.11591727837382394,0.09988560296052357,0.10039362110415953,0.08529464138721858,0.12885294944169334
2023-08-30,0.12885294944169334,0.12792013984815362,0.10838784682090781,0.09811059558392386,0.07928674293702427,0.11935068129091135
2023-08-31,0.11935068129091135,0.12885294944169334,0.1166813290439971,0.09928049186334555,0.09559389608079481,0.11903082187863212
2023-09-01,0.11903082187863212,0.11935068129091135,0.11937990457464598,0.09815333198958388,0.09610638759409248,0.1189306735622207
2023-09-05,0.1189306735622207,0.11903082187863212,0.11591727837382394,0.10204627142287356,0.09305297857911735,0.11714776817365946
2023-09-06,0.11714776817365946,0.1189306735622207,0.12792013984815362,0.09988560296052357,0.096110970525225,0.11669553420206744
2023-09-07,0.11669553420206744,0.11714776817365946,0.12885294944169334,0.10838784682090781,0.09794730927562288,0.1145644500624882
2023-09-08,0.1145644500624882,0.11669553420206744,0.11935068129091135,0.1166813290439971,0.09935361822440503,0.1168145001214762
2023-09-11,0.1168145001214762,0.1145644500624882,0.11903082187863212,0.11937990457464598,0.09537549336613635,0.11849727065916615
2023-09-12,0.11849727065916615,0.1168145001214762,0.1189306735622207,0.11591727837382394,0.09092608641718732,0.11691684808717448
2023-09-13,0.11691684808717448,0.11849727065916615,0.11714776817365946,0.12792013984815362,0.09319978383568354,0.11273079621192406
2023-09-14,0.11273079621192406,0.11691684808717448,0.11669553420206744,0.12885294944169334,0.10039362110415953,0.11814356363344615
2023-09-15,0.11814356363344615,0.11273079621192406,0.1145644500624882,0.11935068129091135,0.09811059558392386,0.11430679106110925
2023-09-18,0.11430679106110925,0.11814356363344615,0.1168145001214762,0.11903082187863212,0.09928049186334555,0.11478462215834735
2023-09-19,0.11478462215834735,0.11430679106110925,0.11849727065916615,0.1189306735622207,0.09815333198958388,0.11791928725471981
2023-09-20,0.11791928725471981,0.11478462215834735,0.11691684808717448,0.11714776817365946,0.10204627142287356,0.13125438196578432
2023-09-21,0.13125438196578432,0.11791928725471981,0.11273079621192406,0.11669553420206744,0.09988560296052357,0.12428524912874267
2023-09-22,0.12428524912874267,0.13125438196578432,0.11814356363344615,0.1145644500624882,0.10838784682090781,0.11648685350720325
2023-09-25,0.11648685350720325,0.12428524912874267,0.11430679106110925,0.1168145001214762,0.1166813290439971,0.12342177434014287
2023-09-26,0.12342177434014287,0.11648685350720325,0.11478462215834735,0.11849727065916615,0.11937990457464598,0.12043301880051854
2023-09-27,0.12043301880051854,0.12342177434014287,0.11791928725471981,0.11691684808717448,0.11591727837382394,0.10920898722608674
2023-09-28,0.10920898722608674,0.12043301880051854,0.13125438196578432,0.11273079621192406,0.12792013984815362,0.10686856376773396
2023-09-29,0.10686856376773396,0.10920898722608674,0.12428524912874267,0.11814356363344615,0.12885294944169334,0.1070479150296843
2023-10-02,0.1070479150296843,0.10686856376773396,0.11648685350720325,0.11430679106110925,0.11935068129091135,0.11252010931102699
2023-10-03,0.11252010931102699,0.1070479150296843,0.12342177434014287,0.11478462215834735,0.11903082187863212,0.11790540347973343
2023-10-04,0.11790540347973343,0.11252010931102699,0.12043301880051854,0.11791928725471981,0.1189306735622207,0.1170853194396517
2023-10-05,0.1170853194396517,0.11790540347973343,0.10920898722608674,0.13125438196578432,0.11714776817365946,0.12665053197645362
2023-10-06,0.12665053197645362,0.1170853194396517,0.10686856376773396,0.12428524912874267,0.11669553420206744,0.1292092638277835
2023-10-09,0.1292092638277835,0.12665053197645362,0.1070479150296843,0.11648685350720325,0.1145644500624882,0.12825167845535138
2023-10-10,0.12825167845535138,0.1292092638277835,0.11252010931102699,0.12342177434014287,0.1168145001214762,0.12862609073922032
2023-10-11,0.12862609073922032,0.12825167845535138,0.11790540347973343,0.12043301880051854,0.11849727065916615,0.1296386875547995
2023-10-12,0.1296386875547995,0.12862609073922032,0.1170853194396517,0.10920898722608674,0.11691684808717448,0.12514997127380875
2023-10-13,0.12514997127380875,0.1296386875547995,0.12665053197645362,0.10686856376773396,0.11273079621192406,0.12629146532997657
2023-10-16,0.12629146532997657,0.12514997127380875,0.1292092638277835,0.1070479150296843,0.11814356363344615,0.12622339567787366
2023-10-17,0.12622339567787366,0.12629146532997657,0.12825167845535138,0.11252010931102699,0.11430679106110925,0.1335399772622636
2023-10-18,0.1335399772622636,0.12622339567787366,0.12862609073922032,0.11790540347973343,0.11478462215834735,0.13324230292068312
2023-10-19,0.13324230292068312,0.1335399772622636,0.1296386875547995,0.1170853194396517,0.11791928725471981,0.1277275422516824
2023-10-20,0.1277275422516824,0.13324230292068312,0.12514997127380875,0.12665053197645362,0.13125438196578432,0.1276834494813656
2023-10-23,0.1276834494813656,0.1277275422516824,0.12629146532997657,0.1292092638277835,0.12428524912874267,0.1299176052885017
2023-10-24,0.1299176052885017,0.1276834494813656,0.12622339567787366,0.12825167845535138,0.11648685350720325,0.1294603472923443
2023-10-25,0.1294603472923443,0.1299176052885017,0.1335399772622636,0.12862609073922032,0.12342177434014287,0.13490226043746834
2023-10-26,0.13490226043746834,0.1294603472923443,0.13324230292068312,0.1296386875547995,0.12043301880051854,0.1325698406007099
2023-10-27,0.1325698406007099,0.13490226043746834,0.1277275422516824,0.12514997127380875,0.10920898722608674,0.14102352368894783
2023-10-30,0.14102352368894783,0.1325698406007099,0.1276834494813656,0.12629146532997657,0.10686856376773396,0.1434513814956249
2023-10-31,0.1434513814956249,0.14102352368894783,0.1299176052885017,0.12622339567787366,0.1070479150296843,0.14135994390616768
2023-11-01,0.14135994390616768,0.1434513814956249,0.1294603472923443,0.1335399772622636,0.11252010931102699,0.15408330381092183
2023-11-02,0.15408330381092183,0.14135994390616768,0.13490226043746834,0.13324230292068312,0.11790540347973343,0.15672772260169546
2023-11-03,0.15672772260169546,0.15408330381092183,0.1325698406007099,0.1277275422516824,0.1170853194396517,0.15195774917129182
2023-11-06,0.15195774917129182,0.15672772260169546,0.14102352368894783,0.1276834494813656,0.12665053197645362,0.1507735303197284
2023-11-07,0.1507735303197284,0.15195774917129182,0.1434513814956249,0.1299176052885017,0.1292092638277835,0.1498166522332779
2023-11-08,0.1498166522332779,0.1507735303197284,0.14135994390616768,0.1294603472923443,0.12825167845535138,0.15169225852568755
2023-11-09,0.15169225852568755,0.1498166522332779,0.15408330381092183,0.13490226043746834,0.12862609073922032,0.15946219447694085
2023-11-10,0.15946219447694085,0.15169225852568755,0.15672772260169546,0.1325698406007099,0.1296386875547995,0.15823598857110957
2023-11-13,0.15823598857110957,0.15946219447694085,0.15195774917129182,0.14102352368894783,0.12514997127380875,0.16749681110552084
2023-11-14,0.16749681110552084,0.15823598857110957,0.1507735303197284,0.1434513814956249,0.12629146532997657,0.16743454297357394
2023-11-15,0.16743454297357394,0.16749681110552084,0.1498166522332779,0.14135994390616768,0.12622339567787366,0.15847812238737488
2023-11-16,0.15847812238737488,0.16743454297357394,0.15169225852568755,0.15408330381092183,0.1335399772622636,0.15343756968968628
2023-11-17,0.15343756968968628,0.15847812238737488,0.15946219447694085,0.15672772260169546,0.13324230292068312,0.14415821903051027
2023-11-20,0.14415821903051027,0.15343756968968628,0.15823598857110957,0.15195774917129182,0.1277275422516824,0.14437476421057482
